ControlStation,magnitude,year,month,day,date,stationName,Measurement,meanValue,maxValue,minValue,unit
59,Precipitation,2020,2,17,2020-02-17,Parque Juan Carlos I,28079059_89_98_20_02_17,49.56,67.83,37.85,l/m^2
107,Temperature,2020,2,17,2020-02-17,JMD Hortaleza,28079107_83_98_20_02_17,3.2916666666666665,10.0,1.0,ºC
38,Temperature,2020,2,17,2020-02-17,Cuatro Caminos,28079038_83_98_20_02_17,25.166666666666668,48.0,6.0,ºC
56,Precipitation,2020,2,17,2020-02-17,Plaza Eliptica,28079056_89_98_20_02_17,4.291666666666667,8.0,1.0,l/m^2
113,Temperature,2020,2,17,2020-02-17,JMD Vallecas 2,28079113_83_98_20_02_17,10.041666666666666,16.0,4.0,ºC
59,Temperature,2020,2,17,2020-02-17,Parque Juan Carlos I,28079059_83_98_20_02_17,22.166666666666668,39.0,8.0,ºC
115,Temperature,2020,2,17,2020-02-17,Matadero 2,28079115_83_98_20_02_17,18.875,31.0,7.0,ºC
54,Temperature,2020,2,18,2020-02-18,Ensanche de Vallecas,28079054_83_98_20_02_18,18.916666666666668,30.0,7.0,ºC
59,Precipitation,2020,2,18,2020-02-18,Parque Juan Carlos I,28079059_89_98_20_02_18,0.3458333333333334,0.4,0.3,l/m^2
4,Temperature,2020,2,18,2020-02-18,Plaza de Espana,28079004_83_98_20_02_18,10.083333333333334,18.0,5.0,ºC
24,Precipitation,2020,2,18,2020-02-18,Casa de Campo,28079024_89_98_20_02_18,79.70499999999998,100.6,63.02,l/m^2
102,Temperature,2020,2,18,2020-02-18,JMD Moratalaz,28079102_83_98_20_02_18,1.4074999999999998,1.44,1.39,ºC
39,Precipitation,2020,2,18,2020-02-18,Barrio del Pilar,28079039_89_98_20_02_18,0.3958333333333333,0.8,0.2,l/m^2
115,Temperature,2020,2,18,2020-02-18,Matadero 2,28079115_83_98_20_02_18,18.666666666666668,36.0,7.0,ºC
24,Temperature,2020,2,18,2020-02-18,Casa de Campo,28079024_83_98_20_02_18,55.25,86.0,31.0,ºC
59,Temperature,2020,2,18,2020-02-18,Parque Juan Carlos I,28079059_83_98_20_02_18,5.875,11.0,1.0,ºC
107,Precipitation,2020,2,18,2020-02-18,JMD Hortaleza,28079107_89_98_20_02_18,76.85000000000001,96.86,65.01,l/m^2
103,Precipitation,2020,2,18,2020-02-18,JMD Villaverde,28079103_89_98_20_02_18,3.5416666666666665,9.0,1.0,l/m^2
54,Precipitation,2020,2,18,2020-02-18,Ensanche de Vallecas,28079054_89_98_20_02_18,81.02499999999999,107.1,58.54,l/m^2
108,Temperature,2020,2,18,2020-02-18,Penagrande,28079108_83_98_20_02_18,0.15000000000000005,0.2,0.1,ºC
106,Precipitation,2020,2,18,2020-02-18,Centro Municipal de Acustica,28079106_89_98_20_02_18,0.3333333333333333,0.5,0.3,l/m^2
107,Temperature,2020,2,18,2020-02-18,JMD Hortaleza,28079107_83_98_20_02_18,16.166666666666668,27.0,6.0,ºC
56,Precipitation,2020,2,18,2020-02-18,Plaza Eliptica,28079056_89_98_20_02_18,1.75,3.0,1.0,l/m^2
38,Temperature,2020,2,18,2020-02-18,Cuatro Caminos,28079038_83_98_20_02_18,1.8333333333333333,6.0,1.0,ºC
18,Temperature,2020,2,18,2020-02-18,Farolillo,28079018_83_98_20_02_18,2.875,6.0,1.0,ºC
108,Precipitation,2020,2,18,2020-02-18,Penagrande,28079108_89_98_20_02_18,8.416666666666666,17.0,1.0,l/m^2
113,Temperature,2020,2,18,2020-02-18,JMD Vallecas 2,28079113_83_98_20_02_18,0.11666666666666671,0.2,0.1,ºC
114,Temperature,2020,2,18,2020-02-18,Matadero 1,28079114_83_98_20_02_18,14.958333333333334,22.0,8.0,ºC
102,Precipitation,2020,2,18,2020-02-18,JMD Moratalaz,28079102_89_98_20_02_18,2.0416666666666665,4.0,1.0,l/m^2
58,Temperature,2020,2,18,2020-02-18,El Pardo,28079058_83_98_20_02_18,13.708333333333334,27.0,4.0,ºC
106,Temperature,2020,2,18,2020-02-18,Centro Municipal de Acustica,28079106_83_98_20_02_18,22.625,49.0,8.0,ºC
36,Temperature,2020,2,18,2020-02-18,Moratalaz,28079036_83_98_20_02_18,1.240416666666666,1.25,1.24,ºC
110,Temperature,2020,2,18,2020-02-18,JMD Centro,28079110_83_98_20_02_18,0.225,0.3,0.2,ºC
103,Temperature,2020,2,18,2020-02-18,JMD Villaverde,28079103_83_98_20_02_18,0.5416666666666666,0.6,0.4,ºC
56,Temperature,2020,2,18,2020-02-18,Plaza Eliptica,28079056_83_98_20_02_18,8.625,14.0,2.0,ºC
35,Temperature,2020,2,18,2020-02-18,Plaza del Carmen,28079035_83_98_20_02_18,15.25,21.0,7.0,ºC
108,Precipitation,2020,2,19,2020-02-19,Penagrande,28079108_89_98_20_02_19,0.4375,0.6,0.3,l/m^2
36,Temperature,2020,2,19,2020-02-19,Moratalaz,28079036_83_98_20_02_19,13.0,23.0,5.0,ºC
24,Precipitation,2020,2,19,2020-02-19,Casa de Campo,28079024_89_98_20_02_19,7.208333333333333,11.0,5.0,l/m^2
102,Temperature,2020,2,19,2020-02-19,JMD Moratalaz,28079102_83_98_20_02_19,4.333333333333333,10.0,1.0,ºC
24,Temperature,2020,2,19,2020-02-19,Casa de Campo,28079024_83_98_20_02_19,0.24583333333333326,0.3,0.2,ºC
110,Temperature,2020,2,19,2020-02-19,JMD Centro,28079110_83_98_20_02_19,5.041666666666667,6.0,5.0,ºC
102,Precipitation,2020,2,19,2020-02-19,JMD Moratalaz,28079102_89_98_20_02_19,0.17083333333333336,0.4,0.1,l/m^2
18,Temperature,2020,2,19,2020-02-19,Farolillo,28079018_83_98_20_02_19,8.916666666666666,9.0,8.0,ºC
112,Temperature,2020,2,19,2020-02-19,JMD Vallecas 1,28079112_83_98_20_02_19,8.541666666666666,9.0,7.0,ºC
106,Precipitation,2020,2,19,2020-02-19,Centro Municipal de Acustica,28079106_89_98_20_02_19,1.625,4.0,1.0,l/m^2
8,Temperature,2020,2,19,2020-02-19,Escuelas Aguirre,28079008_83_98_20_02_19,0.5208333333333334,1.0,0.2,ºC
113,Temperature,2020,2,19,2020-02-19,JMD Vallecas 2,28079113_83_98_20_02_19,23.958333333333332,44.0,8.0,ºC
106,Temperature,2020,2,19,2020-02-19,Centro Municipal de Acustica,28079106_83_98_20_02_19,15.916666666666666,34.0,5.0,ºC
4,Temperature,2020,2,19,2020-02-19,Plaza de Espana,28079004_83_98_20_02_19,4.0,4.0,4.0,ºC
114,Temperature,2020,2,19,2020-02-19,Matadero 1,28079114_83_98_20_02_19,4.958333333333333,12.0,1.0,ºC
103,Temperature,2020,2,19,2020-02-19,JMD Villaverde,28079103_83_98_20_02_19,5.041666666666667,10.0,2.0,ºC
115,Temperature,2020,2,19,2020-02-19,Matadero 2,28079115_83_98_20_02_19,71.50249999999998,93.13,55.87,ºC
35,Temperature,2020,2,19,2020-02-19,Plaza del Carmen,28079035_83_98_20_02_19,17.458333333333332,36.0,6.0,ºC
38,Temperature,2020,2,19,2020-02-19,Cuatro Caminos,28079038_83_98_20_02_19,8.583333333333334,16.0,3.0,ºC
103,Precipitation,2020,2,19,2020-02-19,JMD Villaverde,28079103_89_98_20_02_19,0.11624999999999998,0.13,0.1,l/m^2
56,Temperature,2020,2,19,2020-02-19,Plaza Eliptica,28079056_83_98_20_02_19,16.916666666666668,31.0,6.0,ºC
54,Temperature,2020,2,19,2020-02-19,Ensanche de Vallecas,28079054_83_98_20_02_19,21.833333333333332,34.0,9.0,ºC
108,Temperature,2020,2,19,2020-02-19,Penagrande,28079108_83_98_20_02_19,4.291666666666667,10.0,1.0,ºC
54,Precipitation,2020,2,19,2020-02-19,Ensanche de Vallecas,28079054_89_98_20_02_19,40.416666666666664,57.0,24.0,l/m^2
107,Precipitation,2020,2,19,2020-02-19,JMD Hortaleza,28079107_89_98_20_02_19,26.916666666666668,42.0,11.0,l/m^2
58,Temperature,2020,2,19,2020-02-19,El Pardo,28079058_83_98_20_02_19,3.9583333333333335,7.0,1.0,ºC
59,Temperature,2020,2,19,2020-02-19,Parque Juan Carlos I,28079059_83_98_20_02_19,6.708333333333333,11.0,4.0,ºC
56,Precipitation,2020,2,19,2020-02-19,Plaza Eliptica,28079056_89_98_20_02_19,1.0,1.0,1.0,l/m^2
107,Temperature,2020,2,19,2020-02-19,JMD Hortaleza,28079107_83_98_20_02_19,17.083333333333332,29.0,6.0,ºC
59,Precipitation,2020,2,19,2020-02-19,Parque Juan Carlos I,28079059_89_98_20_02_19,15.5,30.0,4.0,l/m^2
114,Temperature,2020,2,20,2020-02-20,Matadero 1,28079114_83_98_20_02_20,0.24583333333333332,0.4,0.2,ºC
102,Temperature,2020,2,20,2020-02-20,JMD Moratalaz,28079102_83_98_20_02_20,1.9583333333333333,4.0,1.0,ºC
59,Temperature,2020,2,20,2020-02-20,Parque Juan Carlos I,28079059_83_98_20_02_20,0.10000000000000003,0.1,0.1,ºC
54,Temperature,2020,2,20,2020-02-20,Ensanche de Vallecas,28079054_83_98_20_02_20,9.75,19.0,4.0,ºC
54,Precipitation,2020,2,20,2020-02-20,Ensanche de Vallecas,28079054_89_98_20_02_20,0.11250000000000003,0.2,0.1,l/m^2
24,Precipitation,2020,2,20,2020-02-20,Casa de Campo,28079024_89_98_20_02_20,25.541666666666668,41.0,10.0,l/m^2
110,Temperature,2020,2,20,2020-02-20,JMD Centro,28079110_83_98_20_02_20,2.25,5.0,1.0,ºC
24,Temperature,2020,2,20,2020-02-20,Casa de Campo,28079024_83_98_20_02_20,5.625,12.0,1.0,ºC
107,Precipitation,2020,2,20,2020-02-20,JMD Hortaleza,28079107_89_98_20_02_20,16.75,22.0,9.0,l/m^2
56,Temperature,2020,2,20,2020-02-20,Plaza Eliptica,28079056_83_98_20_02_20,52.958333333333336,78.0,28.0,ºC
102,Precipitation,2020,2,20,2020-02-20,JMD Moratalaz,28079102_89_98_20_02_20,19.625,33.0,8.0,l/m^2
58,Temperature,2020,2,20,2020-02-20,El Pardo,28079058_83_98_20_02_20,0.2541666666666666,0.3,0.2,ºC
18,Temperature,2020,2,20,2020-02-20,Farolillo,28079018_83_98_20_02_20,1.2920833333333335,1.31,1.28,ºC
106,Temperature,2020,2,20,2020-02-20,Centro Municipal de Acustica,28079106_83_98_20_02_20,0.24999999999999992,0.3,0.2,ºC
112,Temperature,2020,2,20,2020-02-20,JMD Vallecas 1,28079112_83_98_20_02_20,12.541666666666666,13.0,12.0,ºC
38,Temperature,2020,2,20,2020-02-20,Cuatro Caminos,28079038_83_98_20_02_20,10.583333333333334,25.0,2.0,ºC
106,Precipitation,2020,2,20,2020-02-20,Centro Municipal de Acustica,28079106_89_98_20_02_20,26.5,48.0,7.0,l/m^2
113,Temperature,2020,2,20,2020-02-20,JMD Vallecas 2,28079113_83_98_20_02_20,75.37625,95.0,63.55,ºC
8,Temperature,2020,2,20,2020-02-20,Escuelas Aguirre,28079008_83_98_20_02_20,0.10000000000000003,0.1,0.1,ºC
107,Temperature,2020,2,20,2020-02-20,JMD Hortaleza,28079107_83_98_20_02_20,17.916666666666668,27.0,11.0,ºC
4,Temperature,2020,2,20,2020-02-20,Plaza de Espana,28079004_83_98_20_02_20,0.24583333333333326,0.3,0.2,ºC
103,Temperature,2020,2,20,2020-02-20,JMD Villaverde,28079103_83_98_20_02_20,7.708333333333333,41.0,1.0,ºC
56,Precipitation,2020,2,20,2020-02-20,Plaza Eliptica,28079056_89_98_20_02_20,9.375,10.0,9.0,l/m^2
59,Precipitation,2020,2,20,2020-02-20,Parque Juan Carlos I,28079059_89_98_20_02_20,70.11416666666668,86.9,58.56,l/m^2
103,Precipitation,2020,2,20,2020-02-20,JMD Villaverde,28079103_89_98_20_02_20,26.708333333333332,42.0,12.0,l/m^2
115,Temperature,2020,2,20,2020-02-20,Matadero 2,28079115_83_98_20_02_20,1.0,1.0,1.0,ºC
108,Temperature,2020,2,20,2020-02-20,Penagrande,28079108_83_98_20_02_20,8.0,8.0,8.0,ºC
36,Temperature,2020,2,20,2020-02-20,Moratalaz,28079036_83_98_20_02_20,24.625,53.0,8.0,ºC
108,Precipitation,2020,2,20,2020-02-20,Penagrande,28079108_89_98_20_02_20,9.25,21.0,1.0,l/m^2
35,Temperature,2020,2,20,2020-02-20,Plaza del Carmen,28079035_83_98_20_02_20,0.10000000000000003,0.1,0.1,ºC
110,Temperature,2020,2,21,2020-02-21,JMD Centro,28079110_83_98_20_02_21,53.88958333333335,68.6,29.73,ºC
102,Temperature,2020,2,21,2020-02-21,JMD Moratalaz,28079102_83_98_20_02_21,16.125,45.0,5.0,ºC
58,Temperature,2020,2,21,2020-02-21,El Pardo,28079058_83_98_20_02_21,16.333333333333332,49.0,5.0,ºC
103,Temperature,2020,2,21,2020-02-21,JMD Villaverde,28079103_83_98_20_02_21,4.333333333333333,8.0,1.0,ºC
59,Precipitation,2020,2,21,2020-02-21,Parque Juan Carlos I,28079059_89_98_20_02_21,15.416666666666666,51.0,7.0,l/m^2
4,Temperature,2020,2,21,2020-02-21,Plaza de Espana,28079004_83_98_20_02_21,1.5416666666666667,3.0,1.0,ºC
108,Temperature,2020,2,21,2020-02-21,Penagrande,28079108_83_98_20_02_21,8.0,8.0,8.0,ºC
56,Temperature,2020,2,21,2020-02-21,Plaza Eliptica,28079056_83_98_20_02_21,0.24583333333333332,0.4,0.2,ºC
36,Temperature,2020,2,21,2020-02-21,Moratalaz,28079036_83_98_20_02_21,0.32083333333333336,0.4,0.3,ºC
112,Temperature,2020,2,21,2020-02-21,JMD Vallecas 1,28079112_83_98_20_02_21,17.583333333333332,38.0,8.0,ºC
106,Temperature,2020,2,21,2020-02-21,Centro Municipal de Acustica,28079106_83_98_20_02_21,2.0416666666666665,5.0,1.0,ºC
102,Precipitation,2020,2,21,2020-02-21,JMD Moratalaz,28079102_89_98_20_02_21,1.3333333333333333,3.0,1.0,l/m^2
113,Temperature,2020,2,21,2020-02-21,JMD Vallecas 2,28079113_83_98_20_02_21,7.833333333333333,21.0,4.0,ºC
115,Temperature,2020,2,21,2020-02-21,Matadero 2,28079115_83_98_20_02_21,19.208333333333332,44.0,8.0,ºC
107,Temperature,2020,2,21,2020-02-21,JMD Hortaleza,28079107_83_98_20_02_21,9.833333333333334,16.0,2.0,ºC
56,Precipitation,2020,2,21,2020-02-21,Plaza Eliptica,28079056_89_98_20_02_21,1.5833333333333333,3.0,1.0,l/m^2
8,Temperature,2020,2,21,2020-02-21,Escuelas Aguirre,28079008_83_98_20_02_21,3.7083333333333335,8.0,1.0,ºC
18,Temperature,2020,2,21,2020-02-21,Farolillo,28079018_83_98_20_02_21,26.333333333333332,60.0,10.0,ºC
54,Precipitation,2020,2,21,2020-02-21,Ensanche de Vallecas,28079054_89_98_20_02_21,3.0833333333333335,8.0,1.0,l/m^2
38,Temperature,2020,2,21,2020-02-21,Cuatro Caminos,28079038_83_98_20_02_21,5.916666666666667,10.0,1.0,ºC
59,Temperature,2020,2,21,2020-02-21,Parque Juan Carlos I,28079059_83_98_20_02_21,15.5,49.0,7.0,ºC
103,Precipitation,2020,2,21,2020-02-21,JMD Villaverde,28079103_89_98_20_02_21,78.36875,96.77,55.41,l/m^2
114,Temperature,2020,2,21,2020-02-21,Matadero 1,28079114_83_98_20_02_21,25.083333333333332,47.0,8.0,ºC
107,Precipitation,2020,2,21,2020-02-21,JMD Hortaleza,28079107_89_98_20_02_21,75.4370833333333,94.88,45.3,l/m^2
24,Precipitation,2020,2,21,2020-02-21,Casa de Campo,28079024_89_98_20_02_21,13.458333333333334,50.0,5.0,l/m^2
35,Temperature,2020,2,21,2020-02-21,Plaza del Carmen,28079035_83_98_20_02_21,5.333333333333333,13.0,1.0,ºC
54,Temperature,2020,2,21,2020-02-21,Ensanche de Vallecas,28079054_83_98_20_02_21,4.125,12.0,1.0,ºC
108,Precipitation,2020,2,21,2020-02-21,Penagrande,28079108_89_98_20_02_21,17.916666666666668,35.0,6.0,l/m^2
106,Precipitation,2020,2,21,2020-02-21,Centro Municipal de Acustica,28079106_89_98_20_02_21,0.04041666666666668,0.05,0.03,l/m^2
24,Temperature,2020,2,21,2020-02-21,Casa de Campo,28079024_83_98_20_02_21,0.29583333333333334,0.5,0.2,ºC
36,Temperature,2020,2,22,2020-02-22,Moratalaz,28079036_83_98_20_02_22,9.708333333333334,11.0,9.0,ºC
59,Temperature,2020,2,22,2020-02-22,Parque Juan Carlos I,28079059_83_98_20_02_22,1.0416666666666667,2.0,1.0,ºC
112,Temperature,2020,2,22,2020-02-22,JMD Vallecas 1,28079112_83_98_20_02_22,21.833333333333332,51.0,12.0,ºC
106,Temperature,2020,2,22,2020-02-22,Centro Municipal de Acustica,28079106_83_98_20_02_22,0.4791666666666668,0.6,0.4,ºC
54,Temperature,2020,2,22,2020-02-22,Ensanche de Vallecas,28079054_83_98_20_02_22,1.0,1.0,1.0,ºC
113,Temperature,2020,2,22,2020-02-22,JMD Vallecas 2,28079113_83_98_20_02_22,1.5054166666666668,1.52,1.49,ºC
107,Temperature,2020,2,22,2020-02-22,JMD Hortaleza,28079107_83_98_20_02_22,0.6,1.5,0.2,ºC
56,Precipitation,2020,2,22,2020-02-22,Plaza Eliptica,28079056_89_98_20_02_22,0.5499999999999999,0.9,0.3,l/m^2
8,Temperature,2020,2,22,2020-02-22,Escuelas Aguirre,28079008_83_98_20_02_22,64.63541666666667,89.0,41.18,ºC
24,Precipitation,2020,2,22,2020-02-22,Casa de Campo,28079024_89_98_20_02_22,2.125,4.0,1.0,l/m^2
115,Temperature,2020,2,22,2020-02-22,Matadero 2,28079115_83_98_20_02_22,24.166666666666668,51.0,9.0,ºC
38,Temperature,2020,2,22,2020-02-22,Cuatro Caminos,28079038_83_98_20_02_22,8.916666666666666,10.0,8.0,ºC
102,Precipitation,2020,2,22,2020-02-22,JMD Moratalaz,28079102_89_98_20_02_22,0.10000000000000003,0.1,0.1,l/m^2
103,Precipitation,2020,2,22,2020-02-22,JMD Villaverde,28079103_89_98_20_02_22,76.93958333333335,100.0,23.89,l/m^2
54,Precipitation,2020,2,22,2020-02-22,Ensanche de Vallecas,28079054_89_98_20_02_22,7.041666666666667,30.0,3.0,l/m^2
58,Temperature,2020,2,22,2020-02-22,El Pardo,28079058_83_98_20_02_22,0.2583333333333333,0.4,0.2,ºC
108,Precipitation,2020,2,22,2020-02-22,Penagrande,28079108_89_98_20_02_22,21.75,55.0,7.0,l/m^2
110,Temperature,2020,2,22,2020-02-22,JMD Centro,28079110_83_98_20_02_22,5.125,8.0,1.0,ºC
39,Precipitation,2020,2,22,2020-02-22,Barrio del Pilar,28079039_89_98_20_02_22,0.2333333333333333,0.3,0.2,l/m^2
106,Precipitation,2020,2,22,2020-02-22,Centro Municipal de Acustica,28079106_89_98_20_02_22,9.0,24.0,3.0,l/m^2
102,Temperature,2020,2,22,2020-02-22,JMD Moratalaz,28079102_83_98_20_02_22,1.9166666666666667,3.0,1.0,ºC
56,Temperature,2020,2,22,2020-02-22,Plaza Eliptica,28079056_83_98_20_02_22,4.541666666666667,27.0,1.0,ºC
107,Precipitation,2020,2,22,2020-02-22,JMD Hortaleza,28079107_89_98_20_02_22,0.10000000000000003,0.1,0.1,l/m^2
35,Temperature,2020,2,22,2020-02-22,Plaza del Carmen,28079035_83_98_20_02_22,26.25,59.0,13.0,ºC
103,Temperature,2020,2,22,2020-02-22,JMD Villaverde,28079103_83_98_20_02_22,1.2083333333333333,4.0,1.0,ºC
24,Temperature,2020,2,22,2020-02-22,Casa de Campo,28079024_83_98_20_02_22,16.041666666666668,35.0,12.0,ºC
108,Temperature,2020,2,22,2020-02-22,Penagrande,28079108_83_98_20_02_22,73.70541666666666,92.9,47.3,ºC
4,Temperature,2020,2,22,2020-02-22,Plaza de Espana,28079004_83_98_20_02_22,0.19583333333333333,0.3,0.1,ºC
114,Temperature,2020,2,22,2020-02-22,Matadero 1,28079114_83_98_20_02_22,17.75,69.0,6.0,ºC
18,Temperature,2020,2,22,2020-02-22,Farolillo,28079018_83_98_20_02_22,9.291666666666666,21.0,3.0,ºC
59,Precipitation,2020,2,22,2020-02-22,Parque Juan Carlos I,28079059_89_98_20_02_22,0.4083333333333334,0.5,0.3,l/m^2
113,Temperature,2020,2,23,2020-02-23,JMD Vallecas 2,28079113_83_98_20_02_23,4.125,9.0,1.0,ºC
115,Temperature,2020,2,23,2020-02-23,Matadero 2,28079115_83_98_20_02_23,1.0,1.0,1.0,ºC
59,Precipitation,2020,2,23,2020-02-23,Parque Juan Carlos I,28079059_89_98_20_02_23,3.8333333333333335,11.0,1.0,l/m^2
106,Precipitation,2020,2,23,2020-02-23,Centro Municipal de Acustica,28079106_89_98_20_02_23,76.985,97.12,21.05,l/m^2
56,Precipitation,2020,2,23,2020-02-23,Plaza Eliptica,28079056_89_98_20_02_23,7.5,12.0,2.0,l/m^2
103,Temperature,2020,2,23,2020-02-23,JMD Villaverde,28079103_83_98_20_02_23,6.333333333333333,20.0,2.0,ºC
58,Temperature,2020,2,23,2020-02-23,El Pardo,28079058_83_98_20_02_23,9.291666666666666,32.0,4.0,ºC
103,Precipitation,2020,2,23,2020-02-23,JMD Villaverde,28079103_89_98_20_02_23,5.583333333333333,8.0,4.0,l/m^2
106,Temperature,2020,2,23,2020-02-23,Centro Municipal de Acustica,28079106_83_98_20_02_23,16.0,63.0,5.0,ºC
59,Temperature,2020,2,23,2020-02-23,Parque Juan Carlos I,28079059_83_98_20_02_23,26.583333333333332,67.0,9.0,ºC
114,Temperature,2020,2,23,2020-02-23,Matadero 1,28079114_83_98_20_02_23,5.166666666666667,6.0,5.0,ºC
112,Temperature,2020,2,23,2020-02-23,JMD Vallecas 1,28079112_83_98_20_02_23,0.20000000000000004,0.3,0.1,ºC
24,Precipitation,2020,2,23,2020-02-23,Casa de Campo,28079024_89_98_20_02_23,0.42916666666666664,1.0,0.2,l/m^2
102,Temperature,2020,2,23,2020-02-23,JMD Moratalaz,28079102_83_98_20_02_23,12.291666666666666,50.0,1.0,ºC
8,Temperature,2020,2,23,2020-02-23,Escuelas Aguirre,28079008_83_98_20_02_23,15.75,42.0,5.0,ºC
107,Precipitation,2020,2,23,2020-02-23,JMD Hortaleza,28079107_89_98_20_02_23,0.24583333333333326,0.3,0.2,l/m^2
54,Precipitation,2020,2,23,2020-02-23,Ensanche de Vallecas,28079054_89_98_20_02_23,19.583333333333332,44.0,6.0,l/m^2
54,Temperature,2020,2,23,2020-02-23,Ensanche de Vallecas,28079054_83_98_20_02_23,0.10000000000000003,0.1,0.1,ºC
18,Temperature,2020,2,23,2020-02-23,Farolillo,28079018_83_98_20_02_23,9.541666666666666,34.0,1.0,ºC
24,Temperature,2020,2,23,2020-02-23,Casa de Campo,28079024_83_98_20_02_23,18.625,46.0,9.0,ºC
39,Precipitation,2020,2,23,2020-02-23,Barrio del Pilar,28079039_89_98_20_02_23,86.22833333333335,104.9,57.93,l/m^2
35,Temperature,2020,2,23,2020-02-23,Plaza del Carmen,28079035_83_98_20_02_23,51.458333333333336,146.0,32.0,ºC
56,Temperature,2020,2,23,2020-02-23,Plaza Eliptica,28079056_83_98_20_02_23,7.541666666666667,23.0,2.0,ºC
110,Temperature,2020,2,23,2020-02-23,JMD Centro,28079110_83_98_20_02_23,0.3125,0.8,0.1,ºC
38,Temperature,2020,2,23,2020-02-23,Cuatro Caminos,28079038_83_98_20_02_23,25.75,59.0,10.0,ºC
107,Temperature,2020,2,23,2020-02-23,JMD Hortaleza,28079107_83_98_20_02_23,83.17041666666665,104.1,41.2,ºC
108,Temperature,2020,2,23,2020-02-23,Penagrande,28079108_83_98_20_02_23,0.225,0.3,0.2,ºC
36,Temperature,2020,2,23,2020-02-23,Moratalaz,28079036_83_98_20_02_23,0.2333333333333333,0.3,0.2,ºC
108,Precipitation,2020,2,23,2020-02-23,Penagrande,28079108_89_98_20_02_23,14.083333333333334,48.0,6.0,l/m^2
102,Precipitation,2020,2,23,2020-02-23,JMD Moratalaz,28079102_89_98_20_02_23,85.585,103.3,55.65,l/m^2
114,Temperature,2020,2,24,2020-02-24,Matadero 1,28079114_83_98_20_02_24,1.305416666666667,1.38,1.27,ºC
107,Precipitation,2020,2,24,2020-02-24,JMD Hortaleza,28079107_89_98_20_02_24,50.79208333333333,62.36,43.41,l/m^2
36,Temperature,2020,2,24,2020-02-24,Moratalaz,28079036_83_98_20_02_24,1.0,1.0,1.0,ºC
54,Temperature,2020,2,24,2020-02-24,Ensanche de Vallecas,28079054_83_98_20_02_24,20.666666666666668,39.0,8.0,ºC
38,Temperature,2020,2,24,2020-02-24,Cuatro Caminos,28079038_83_98_20_02_24,15.0,38.0,6.0,ºC
24,Precipitation,2020,2,24,2020-02-24,Casa de Campo,28079024_89_98_20_02_24,8.583333333333334,9.0,8.0,l/m^2
103,Temperature,2020,2,24,2020-02-24,JMD Villaverde,28079103_83_98_20_02_24,19.875,45.0,7.0,ºC
59,Precipitation,2020,2,24,2020-02-24,Parque Juan Carlos I,28079059_89_98_20_02_24,16.166666666666668,37.0,7.0,l/m^2
103,Precipitation,2020,2,24,2020-02-24,JMD Villaverde,28079103_89_98_20_02_24,3.5416666666666665,9.0,2.0,l/m^2
39,Precipitation,2020,2,24,2020-02-24,Barrio del Pilar,28079039_89_98_20_02_24,4.25,9.0,1.0,l/m^2
35,Temperature,2020,2,24,2020-02-24,Plaza del Carmen,28079035_83_98_20_02_24,1.2083333333333333,2.0,1.0,ºC
115,Temperature,2020,2,24,2020-02-24,Matadero 2,28079115_83_98_20_02_24,9.291666666666666,12.0,7.0,ºC
59,Temperature,2020,2,24,2020-02-24,Parque Juan Carlos I,28079059_83_98_20_02_24,25.083333333333332,54.0,10.0,ºC
8,Temperature,2020,2,24,2020-02-24,Escuelas Aguirre,28079008_83_98_20_02_24,39.041666666666664,86.0,12.0,ºC
106,Precipitation,2020,2,24,2020-02-24,Centro Municipal de Acustica,28079106_89_98_20_02_24,6.0,10.0,1.0,l/m^2
102,Precipitation,2020,2,24,2020-02-24,JMD Moratalaz,28079102_89_98_20_02_24,12.583333333333334,35.0,5.0,l/m^2
113,Temperature,2020,2,24,2020-02-24,JMD Vallecas 2,28079113_83_98_20_02_24,0.2208333333333334,0.4,0.2,ºC
56,Precipitation,2020,2,24,2020-02-24,Plaza Eliptica,28079056_89_98_20_02_24,80.39,102.2,37.43,l/m^2
106,Temperature,2020,2,24,2020-02-24,Centro Municipal de Acustica,28079106_83_98_20_02_24,0.32916666666666666,0.7,0.2,ºC
107,Temperature,2020,2,24,2020-02-24,JMD Hortaleza,28079107_83_98_20_02_24,36.25,56.0,13.0,ºC
112,Temperature,2020,2,24,2020-02-24,JMD Vallecas 1,28079112_83_98_20_02_24,20.208333333333332,53.0,7.0,ºC
110,Temperature,2020,2,24,2020-02-24,JMD Centro,28079110_83_98_20_02_24,45.333333333333336,67.0,16.0,ºC
4,Temperature,2020,2,24,2020-02-24,Plaza de Espana,28079004_83_98_20_02_24,21.083333333333332,45.0,9.0,ºC
18,Temperature,2020,2,24,2020-02-24,Farolillo,28079018_83_98_20_02_24,12.25,13.0,12.0,ºC
56,Temperature,2020,2,24,2020-02-24,Plaza Eliptica,28079056_83_98_20_02_24,19.125,43.0,7.0,ºC
102,Temperature,2020,2,24,2020-02-24,JMD Moratalaz,28079102_83_98_20_02_24,3.5416666666666665,13.0,1.0,ºC
58,Temperature,2020,2,24,2020-02-24,El Pardo,28079058_83_98_20_02_24,0.13333333333333336,0.3,0.1,ºC
54,Precipitation,2020,2,24,2020-02-24,Ensanche de Vallecas,28079054_89_98_20_02_24,2.7916666666666665,9.0,1.0,l/m^2
24,Temperature,2020,2,24,2020-02-24,Casa de Campo,28079024_83_98_20_02_24,0.35000000000000003,0.4,0.3,ºC
